mem,RSS,elapsed,cpu.sys,.user,k,n_words,approach,execution
0,84352,0:01.21,0.04,1.17,6,14,by_term,14
0,83900,0:01.19,0.03,1.15,6,14,by_term,15
0,83820,0:01.19,0.05,1.13,6,14,by_term,16
0,83980,0:01.19,0.03,1.15,6,14,by_term,17
0,83960,0:01.23,0.06,1.17,6,14,by_term,18
0,83968,0:01.18,0.04,1.14,6,14,by_term,19
0,84396,0:01.19,0.02,1.16,6,14,by_term,20
0,84416,0:01.20,0.02,1.18,6,14,by_term,21
0,83968,0:01.18,0.03,1.14,6,14,by_term,22
0,84276,0:01.18,0.05,1.13,6,14,by_term,23
0,84400,0:01.18,0.05,1.13,6,14,by_term,24
0,83908,0:01.21,0.06,1.14,6,14,by_term,25
0,84132,0:01.20,0.04,1.15,6,14,by_term,26
0,83924,0:01.19,0.04,1.14,6,14,by_term,27
0,83908,0:01.18,0.03,1.15,6,14,by_term,28
0,84400,0:01.19,0.03,1.15,6,14,by_term,29
0,84244,0:01.18,0.02,1.16,6,14,by_term,30
0,83944,0:01.21,0.04,1.15,6,15,by_term,1
0,84244,0:01.18,0.04,1.13,6,15,by_term,2
0,83960,0:01.18,0.00,1.18,6,15,by_term,3
0,83964,0:01.22,0.03,1.18,6,15,by_term,4
0,83880,0:01.20,0.02,1.17,6,15,by_term,5
0,84412,0:01.18,0.04,1.14,6,15,by_term,6
0,84304,0:01.17,0.04,1.12,6,15,by_term,7
0,83828,0:01.19,0.04,1.14,6,15,by_term,8
0,83828,0:01.25,0.06,1.18,6,15,by_term,9
0,83960,0:01.22,0.05,1.15,6,15,by_term,10
0,84308,0:01.17,0.06,1.11,6,15,by_term,11
0,83924,0:01.18,0.03,1.14,6,15,by_term,12
0,84252,0:01.18,0.03,1.15,6,15,by_term,13
0,83712,0:01.20,0.05,1.14,6,15,by_term,14
0,84264,0:01.17,0.04,1.12,6,15,by_term,15
0,83688,0:01.23,0.03,1.20,6,15,by_term,16
0,84068,0:01.18,0.04,1.14,6,15,by_term,17
0,84244,0:01.18,0.04,1.14,6,15,by_term,18
0,83796,0:01.22,0.06,1.15,6,15,by_term,19
0,84224,0:01.18,0.05,1.13,6,15,by_term,20
0,84260,0:01.19,0.04,1.14,6,15,by_term,21
0,83924,0:01.20,0.04,1.14,6,15,by_term,22
0,83800,0:01.23,0.05,1.16,6,15,by_term,23
0,83812,0:01.20,0.05,1.14,6,15,by_term,24
0,84216,0:01.20,0.04,1.14,6,15,by_term,25
0,84008,0:01.22,0.04,1.18,6,15,by_term,26
0,83828,0:01.18,0.05,1.12,6,15,by_term,27
0,84016,0:01.32,0.02,1.29,6,15,by_term,28
0,84248,0:01.19,0.05,1.14,6,15,by_term,29
0,83844,0:01.20,0.05,1.13,6,15,by_term,30
0,88952,0:07.75,1.45,6.28,7,1,by_document,1
0,88948,0:07.68,1.56,6.11,7,1,by_document,2
0,88968,0:07.69,1.44,6.24,7,1,by_document,3
0,88984,0:07.64,1.39,6.24,7,1,by_document,4
0,88884,0:07.66,1.42,6.24,7,1,by_document,5
0,88936,0:07.64,1.36,6.28,7,1,by_document,6
0,88940,0:07.95,1.53,6.38,7,1,by_document,7
0,88968,0:07.83,1.49,6.33,7,1,by_document,8
0,89460,0:07.76,1.48,6.27,7,1,by_document,9
0,88840,0:07.63,1.46,6.17,7,1,by_document,10
0,88872,0:07.65,1.38,6.27,7,1,by_document,11
0,88944,0:07.79,1.54,6.23,7,1,by_document,12
0,88880,0:07.69,1.44,6.24,7,1,by_document,13
0,89304,0:07.62,1.41,6.21,7,1,by_document,14
0,89204,0:07.81,1.57,6.20,7,1,by_document,15
0,88956,0:07.63,1.49,6.14,7,1,by_document,16
0,88892,0:07.63,1.57,6.05,7,1,by_document,17
0,88732,0:07.85,1.46,6.38,7,1,by_document,18
0,89292,0:07.65,1.48,6.17,7,1,by_document,19
0,88868,0:07.87,1.44,6.38,7,1,by_document,20
0,88840,0:07.66,1.68,5.98,7,1,by_document,21
0,89324,0:07.84,1.46,6.38,7,1,by_document,22
0,89484,0:07.67,1.44,6.21,7,1,by_document,23
0,88948,0:07.80,1.42,6.37,7,1,by_document,24
0,88936,0:07.63,1.50,6.12,7,1,by_document,25
0,88828,0:07.71,1.59,6.10,7,1,by_document,26
0,88908,0:07.77,1.46,6.27,7,1,by_document,27
0,88892,0:07.80,1.68,6.11,7,1,by_document,28
0,88964,0:07.59,1.42,6.15,7,1,by_document,29
0,88956,0:07.84,1.53,6.30,7,1,by_document,30
0,89296,0:07.76,1.55,6.18,7,2,by_document,1
0,88944,0:07.59,1.46,6.12,7,2,by_document,2
0,89316,0:07.79,1.62,6.16,7,2,by_document,3
0,89320,0:07.62,1.42,6.19,7,2,by_document,4
0,88852,0:07.62,1.48,6.14,7,2,by_document,5
0,89292,0:07.66,1.42,6.23,7,2,by_document,6
0,89328,0:07.75,1.50,6.21,7,2,by_document,7
0,89448,0:07.63,1.48,6.15,7,2,by_document,8
0,88836,0:08.03,1.46,6.56,7,2,by_document,9
0,88900,0:07.67,1.44,6.22,7,2,by_document,10
0,88904,0:07.73,1.43,6.27,7,2,by_document,11
0,89252,0:07.77,1.60,6.16,7,2,by_document,12
0,89148,0:07.58,1.43,6.14,7,2,by_document,13
0,89336,0:07.60,1.32,6.27,7,2,by_document,14
0,88812,0:07.83,1.57,6.24,7,2,by_document,15
0,89332,0:07.59,1.46,6.13,7,2,by_document,16
0,89460,0:07.78,1.52,6.24,7,2,by_document,17
0,88984,0:07.77,1.51,6.20,7,2,by_document,18
0,89016,0:07.61,1.39,6.21,7,2,by_document,19
0,89284,0:07.90,1.41,6.46,7,2,by_document,20
0,89056,0:07.71,1.37,6.33,7,2,by_document,21
0,89348,0:07.79,1.60,6.17,7,2,by_document,22
0,89048,0:07.66,1.40,6.20,7,2,by_document,23
0,89184,0:07.67,1.48,6.19,7,2,by_document,24
0,89448,0:07.60,1.46,6.14,7,2,by_document,25
0,88916,0:07.66,1.39,6.26,7,2,by_document,26
0,89380,0:07.61,1.44,6.16,7,2,by_document,27
0,88932,0:07.61,1.34,6.27,7,2,by_document,28
0,89240,0:07.89,1.43,6.44,7,2,by_document,29
0,89304,0:07.92,1.49,6.41,7,2,by_document,30
0,88816,0:07.73,1.53,6.19,7,3,by_document,1
0,88960,0:07.63,1.59,6.03,7,3,by_document,2
0,89204,0:07.67,1.50,6.15,7,3,by_document,3
0,88996,0:07.67,1.42,6.24,7,3,by_document,4
0,88916,0:07.58,1.55,6.02,7,3,by_document,5
0,89040,0:07.67,1.54,6.12,7,3,by_document,6
0,89384,0:07.64,1.63,6.00,7,3,by_document,7
0,89016,0:07.67,1.62,6.04,7,3,by_document,8
0,88800,0:07.76,1.54,6.19,7,3,by_document,9
0,88880,0:07.91,1.44,6.45,7,3,by_document,10
0,89036,0:07.63,1.47,6.16,7,3,by_document,11
0,88828,0:08.45,1.50,6.94,7,3,by_document,12
0,89388,0:07.79,1.46,6.32,7,3,by_document,13
0,88916,0:07.61,1.50,6.10,7,3,by_document,14
0,88984,0:07.66,1.47,6.18,7,3,by_document,15
0,89412,0:07.62,1.41,6.20,7,3,by_document,16
0,89120,0:07.74,1.54,6.19,7,3,by_document,17
0,89400,0:07.90,1.47,6.42,7,3,by_document,18
0,89524,0:07.66,1.47,6.19,7,3,by_document,19
0,89100,0:07.83,1.49,6.34,7,3,by_document,20
0,88928,0:07.63,1.29,6.33,7,3,by_document,21
0,89000,0:07.81,1.37,6.42,7,3,by_document,22
0,89032,0:07.63,1.52,6.10,7,3,by_document,23
0,89080,0:07.57,1.52,6.04,7,3,by_document,24
0,88940,0:07.61,1.40,6.20,7,3,by_document,25
0,89064,0:07.83,1.50,6.32,7,3,by_document,26
0,89352,0:07.65,1.40,6.24,7,3,by_document,27
0,88996,0:07.61,1.44,6.16,7,3,by_document,28
0,89488,0:07.81,1.57,6.22,7,3,by_document,29
0,89304,0:07.61,1.41,6.20,7,3,by_document,30
0,89028,0:07.61,1.40,6.21,7,4,by_document,1
0,89344,0:07.61,1.53,6.08,7,4,by_document,2
0,89464,0:07.74,1.56,6.16,7,4,by_document,3
0,89468,0:07.90,1.58,6.31,7,4,by_document,4
0,88996,0:07.75,1.45,6.28,7,4,by_document,5
0,88928,0:07.82,1.53,6.27,7,4,by_document,6
0,88916,0:07.72,1.38,6.31,7,4,by_document,7
0,89148,0:07.65,1.46,6.18,7,4,by_document,8
0,88800,0:07.63,1.42,6.20,7,4,by_document,9
0,88932,0:07.65,1.44,6.20,7,4,by_document,10
0,88956,0:07.78,1.51,6.24,7,4,by_document,11
0,89420,0:07.63,1.39,6.24,7,4,by_document,12
0,89320,0:07.62,1.46,6.15,7,4,by_document,13
0,88952,0:07.80,1.61,6.17,7,4,by_document,14
0,89112,0:07.65,1.58,6.06,7,4,by_document,15
0,89460,0:07.70,1.54,6.15,7,4,by_document,16
0,88952,0:07.65,1.48,6.16,7,4,by_document,17
0,89020,0:07.67,1.52,6.14,7,4,by_document,18
0,88752,0:07.61,1.44,6.16,7,4,by_document,19
0,88876,0:07.66,1.50,6.15,7,4,by_document,20
0,89212,0:07.86,1.52,6.32,7,4,by_document,21
0,89088,0:07.67,1.55,6.11,7,4,by_document,22
0,89088,0:07.80,1.42,6.38,7,4,by_document,23
0,89036,0:07.88,1.51,6.34,7,4,by_document,24
0,89016,0:07.70,1.44,6.25,7,4,by_document,25
0,89012,0:07.83,1.44,6.34,7,4,by_document,26
0,88952,0:07.84,1.40,6.43,7,4,by_document,27
0,89008,0:07.68,1.48,6.20,7,4,by_document,28
0,89016,0:07.71,1.57,6.13,7,4,by_document,29
0,89348,0:07.67,1.62,6.04,7,4,by_document,30
0,88964,0:07.65,1.58,6.06,7,5,by_document,1
0,88972,0:07.59,1.46,6.12,7,5,by_document,2
0,88972,0:07.63,1.36,6.26,7,5,by_document,3
0,88876,0:07.60,1.30,6.29,7,5,by_document,4
0,88832,0:07.75,1.46,6.28,7,5,by_document,5
0,89376,0:07.64,1.41,6.23,7,5,by_document,6
0,89372,0:07.62,1.34,6.28,7,5,by_document,7
0,88964,0:07.86,1.42,6.42,7,5,by_document,8
0,89220,0:07.82,1.58,6.23,7,5,by_document,9
0,88828,0:07.62,1.47,6.14,7,5,by_document,10
0,88792,0:07.83,1.58,6.22,7,5,by_document,11
0,88884,0:07.70,1.57,6.13,7,5,by_document,12
0,89056,0:07.78,1.53,6.24,7,5,by_document,13
0,88812,0:07.91,1.55,6.34,7,5,by_document,14
0,89028,0:07.80,1.60,6.14,7,5,by_document,15
0,88948,0:07.74,1.46,6.25,7,5,by_document,16
0,89344,0:07.72,1.50,6.22,7,5,by_document,17
0,89176,0:07.67,1.47,6.19,7,5,by_document,18
0,89080,0:07.63,1.46,6.16,7,5,by_document,19
0,88968,0:07.64,1.41,6.22,7,5,by_document,20
0,89068,0:07.72,1.53,6.18,7,5,by_document,21
0,89060,0:07.82,1.46,6.35,7,5,by_document,22
0,88980,0:07.69,1.56,6.11,7,5,by_document,23
0,88948,0:07.76,1.64,6.10,7,5,by_document,24
0,89336,0:07.68,1.53,6.14,7,5,by_document,25
0,89200,0:07.85,1.52,6.31,7,5,by_document,26
0,89180,0:07.64,1.50,6.13,7,5,by_document,27
0,88932,0:07.65,1.50,6.14,7,5,by_document,28
0,89372,0:07.67,1.56,6.10,7,5,by_document,29
0,88908,0:07.91,1.57,6.33,7,5,by_document,30
0,88988,0:07.64,1.57,6.07,7,6,by_document,1
0,88860,0:07.67,1.34,6.33,7,6,by_document,2
0,89040,0:07.73,1.51,6.22,7,6,by_document,3
0,89024,0:07.74,1.37,6.36,7,6,by_document,4
0,89016,0:07.89,1.62,6.23,7,6,by_document,5
0,88960,0:07.72,1.60,6.11,7,6,by_document,6
0,88900,0:07.65,1.48,6.16,7,6,by_document,7
0,88852,0:07.86,1.42,6.43,7,6,by_document,8
0,89176,0:07.83,1.51,6.29,7,6,by_document,9
0,88908,0:07.70,1.56,6.13,7,6,by_document,10
0,89052,0:07.85,1.62,6.20,7,6,by_document,11
0,88828,0:07.78,1.66,6.07,7,6,by_document,12
0,89020,0:07.66,1.52,6.13,7,6,by_document,13
0,89056,0:07.77,1.44,6.32,7,6,by_document,14
0,88820,0:07.64,1.42,6.21,7,6,by_document,15
0,89032,0:07.66,1.44,6.21,7,6,by_document,16
0,89032,0:07.65,1.42,6.23,7,6,by_document,17
0,89312,0:07.77,1.56,6.20,7,6,by_document,18
0,89428,0:07.80,1.54,6.24,7,6,by_document,19
0,88908,0:07.73,1.39,6.33,7,6,by_document,20
0,88868,0:07.79,1.52,6.26,7,6,by_document,21
0,89356,0:07.66,1.42,6.22,7,6,by_document,22
0,89336,0:07.88,1.45,6.43,7,6,by_document,23
0,88940,0:07.63,1.51,6.11,7,6,by_document,24
0,89060,0:07.79,1.42,6.34,7,6,by_document,25
0,89028,0:07.63,1.45,6.17,7,6,by_document,26
0,89060,0:07.66,1.59,6.06,7,6,by_document,27
0,89012,0:07.76,1.36,6.36,7,6,by_document,28
0,88932,0:07.67,1.54,6.12,7,6,by_document,29
0,88936,0:07.66,1.46,6.19,7,6,by_document,30
0,89020,0:07.67,1.48,6.18,7,7,by_document,1
0,88980,0:07.71,1.53,6.16,7,7,by_document,2
0,89488,0:07.64,1.52,6.11,7,7,by_document,3
0,89340,0:07.65,1.56,6.08,7,7,by_document,4
0,89036,0:07.66,1.48,6.17,7,7,by_document,5
0,89004,0:07.86,1.54,6.26,7,7,by_document,6
0,89060,0:07.67,1.42,6.24,7,7,by_document,7
0,89008,0:07.81,1.42,6.38,7,7,by_document,8
0,88936,0:07.90,1.50,6.39,7,7,by_document,9
0,88920,0:07.66,1.44,6.18,7,7,by_document,10
0,88956,0:07.68,1.47,6.20,7,7,by_document,11
0,89404,0:07.63,1.45,6.17,7,7,by_document,12
0,88880,0:07.63,1.44,6.19,7,7,by_document,13
0,89052,0:07.84,1.58,6.26,7,7,by_document,14
0,89324,0:07.66,1.36,6.29,7,7,by_document,15
0,88920,0:07.85,1.52,6.32,7,7,by_document,16
0,88980,0:07.65,1.48,6.16,7,7,by_document,17
0,88888,0:07.72,1.59,6.11,7,7,by_document,18
0,89048,0:07.81,1.67,6.12,7,7,by_document,19
0,89428,0:07.78,1.39,6.38,7,7,by_document,20
0,88916,0:07.68,1.58,6.09,7,7,by_document,21
0,89488,0:07.67,1.52,6.14,7,7,by_document,22
0,88852,0:07.70,1.45,6.22,7,7,by_document,23
0,88940,0:07.68,1.33,6.34,7,7,by_document,24
0,88868,0:07.85,1.54,6.28,7,7,by_document,25
0,88932,0:07.60,1.52,6.07,7,7,by_document,26
0,88996,0:07.77,1.54,6.22,7,7,by_document,27
0,88928,0:07.60,1.44,6.14,7,7,by_document,28
0,89316,0:07.79,1.61,6.15,7,7,by_document,29
0,89136,0:07.69,1.61,6.07,7,7,by_document,30
0,89116,0:07.71,1.43,6.26,7,8,by_document,1
0,89476,0:07.79,1.54,6.22,7,8,by_document,2
0,89016,0:07.66,1.58,6.07,7,8,by_document,3
0,89336,0:07.84,1.52,6.30,7,8,by_document,4
0,89040,0:07.65,1.43,6.21,7,8,by_document,5
0,88932,0:07.65,1.33,6.31,7,8,by_document,6
0,88936,0:07.68,1.44,6.23,7,8,by_document,7
0,89376,0:07.85,1.56,6.27,7,8,by_document,8
0,89044,0:07.63,1.38,6.25,7,8,by_document,9
0,89380,0:07.64,1.49,6.15,7,8,by_document,10
0,89476,0:07.71,1.51,6.14,7,8,by_document,11
0,89464,0:07.70,1.47,6.22,7,8,by_document,12
0,88948,0:07.63,1.41,6.21,7,8,by_document,13
0,88964,0:07.63,1.61,6.02,7,8,by_document,14
0,89348,0:07.66,1.51,6.15,7,8,by_document,15
0,89384,0:07.65,1.38,6.26,7,8,by_document,16
0,89176,0:07.68,1.40,6.28,7,8,by_document,17
0,88752,0:07.90,1.53,6.36,7,8,by_document,18
0,89116,0:07.62,1.51,6.11,7,8,by_document,19
0,88948,0:07.85,1.50,6.33,7,8,by_document,20
0,89192,0:07.80,1.39,6.37,7,8,by_document,21
0,89084,0:07.80,1.45,6.34,7,8,by_document,22
0,88824,0:07.75,1.55,6.20,7,8,by_document,23
0,89088,0:07.75,1.44,6.30,7,8,by_document,24
0,89060,0:07.66,1.45,6.20,7,8,by_document,25
0,89008,0:07.70,1.51,6.16,7,8,by_document,26
0,89488,0:07.66,1.46,6.19,7,8,by_document,27
0,89280,0:07.78,1.47,6.27,7,8,by_document,28
0,89084,0:07.77,1.61,6.14,7,8,by_document,29
0,88956,0:07.76,1.52,6.21,7,8,by_document,30
0,89344,0:07.64,1.52,6.11,7,9,by_document,1
0,88836,0:07.75,1.48,6.26,7,9,by_document,2
0,89100,0:07.78,1.52,6.25,7,9,by_document,3
0,88832,0:07.79,1.64,6.12,7,9,by_document,4
0,89008,0:07.66,1.43,6.23,7,9,by_document,5
0,88944,0:07.72,1.48,6.21,7,9,by_document,6
0,88836,0:07.80,1.52,6.27,7,9,by_document,7
0,89048,0:07.78,1.33,6.44,7,9,by_document,8
0,88872,0:07.61,1.39,6.22,7,9,by_document,9
0,88804,0:07.67,1.42,6.24,7,9,by_document,10
0,88980,0:07.58,1.38,6.20,7,9,by_document,11
0,89324,0:07.78,1.52,6.25,7,9,by_document,12
0,89476,0:07.79,1.55,6.22,7,9,by_document,13
0,88828,0:07.72,1.45,6.27,7,9,by_document,14
0,89000,0:07.77,1.53,6.23,7,9,by_document,15
0,89180,0:07.78,1.35,6.39,7,9,by_document,16
0,89004,0:07.73,1.44,6.26,7,9,by_document,17
0,89344,0:07.62,1.41,6.20,7,9,by_document,18
0,88968,0:07.70,1.48,6.19,7,9,by_document,19
0,89352,0:07.58,1.33,6.24,7,9,by_document,20
0,89420,0:07.59,1.35,6.23,7,9,by_document,21
0,89324,0:07.70,1.45,6.22,7,9,by_document,22
0,89040,0:07.71,1.50,6.19,7,9,by_document,23
0,88964,0:07.63,1.48,6.14,7,9,by_document,24
0,89024,0:07.64,1.44,6.19,7,9,by_document,25
0,88820,0:07.61,1.46,6.14,7,9,by_document,26
0,88820,0:07.61,1.32,6.29,7,9,by_document,27
0,89056,0:07.65,1.44,6.18,7,9,by_document,28
0,88932,0:07.65,1.47,6.18,7,9,by_document,29
0,88836,0:07.65,1.43,6.20,7,9,by_document,30
0,89412,0:07.73,1.38,6.32,7,10,by_document,1
0,89108,0:07.93,1.51,6.40,7,10,by_document,2
0,89104,0:07.80,1.60,6.18,7,10,by_document,3
0,89508,0:07.66,1.35,6.30,7,10,by_document,4
0,89388,0:07.74,1.43,6.24,7,10,by_document,5
0,88916,0:07.68,1.53,6.14,7,10,by_document,6
0,89032,0:07.88,1.44,6.44,7,10,by_document,7
0,88828,0:07.63,1.50,6.12,7,10,by_document,8
0,89044,0:07.87,1.52,6.33,7,10,by_document,9
0,88920,0:07.65,1.52,6.13,7,10,by_document,10
0,89456,0:07.63,1.44,6.18,7,10,by_document,11
0,88984,0:07.64,1.42,6.21,7,10,by_document,12
0,89400,0:07.64,1.56,6.08,7,10,by_document,13
0,89028,0:07.64,1.51,6.13,7,10,by_document,14
0,88936,0:07.81,1.62,6.17,7,10,by_document,15
0,89368,0:07.65,1.46,6.19,7,10,by_document,16
0,88876,0:07.61,1.36,6.25,7,10,by_document,17
0,89056,0:07.62,1.52,6.08,7,10,by_document,18
0,89008,0:07.59,1.41,6.18,7,10,by_document,19
0,88972,0:07.63,1.45,6.18,7,10,by_document,20
0,89120,0:07.75,1.46,6.26,7,10,by_document,21
0,88844,0:07.66,1.38,6.26,7,10,by_document,22
0,89036,0:07.60,1.44,6.15,7,10,by_document,23
0,89308,0:07.60,1.48,6.12,7,10,by_document,24
0,88856,0:07.75,1.37,6.31,7,10,by_document,25
0,89472,0:07.61,1.46,6.14,7,10,by_document,26
0,89348,0:07.82,1.34,6.46,7,10,by_document,27
0,88828,0:07.63,1.34,6.28,7,10,by_document,28
0,89380,0:07.64,1.46,6.17,7,10,by_document,29
0,88940,0:07.65,1.50,6.14,7,10,by_document,30
0,89384,0:07.79,1.38,6.36,7,11,by_document,1
0,89400,0:07.85,1.50,6.34,7,11,by_document,2
0,89316,0:07.68,1.54,6.13,7,11,by_document,3
0,89412,0:07.78,1.45,6.32,7,11,by_document,4
0,89056,0:07.57,1.48,6.09,7,11,by_document,5
0,88956,0:07.63,1.42,6.20,7,11,by_document,6
0,89036,0:07.67,1.44,6.22,7,11,by_document,7
0,89372,0:07.62,1.44,6.18,7,11,by_document,8
0,89380,0:07.60,1.37,6.23,7,11,by_document,9
0,89356,0:07.63,1.36,6.26,7,11,by_document,10
0,88792,0:07.71,1.43,6.27,7,11,by_document,11
0,88840,0:07.76,1.48,6.26,7,11,by_document,12
0,89004,0:07.73,1.50,6.21,7,11,by_document,13
0,88868,0:07.68,1.61,6.07,7,11,by_document,14
0,88976,0:07.81,1.37,6.43,7,11,by_document,15
0,89420,0:07.73,1.54,6.18,7,11,by_document,16
0,88988,0:07.82,1.41,6.36,7,11,by_document,17
0,88980,0:07.80,1.49,6.30,7,11,by_document,18
0,88932,0:07.60,1.44,6.16,7,11,by_document,19
0,89124,0:07.61,1.44,6.16,7,11,by_document,20
0,88864,0:07.66,1.35,6.31,7,11,by_document,21
0,88948,0:07.78,1.34,6.43,7,11,by_document,22
0,88936,0:07.68,1.44,6.24,7,11,by_document,23
0,88816,0:07.89,1.55,6.32,7,11,by_document,24
0,88984,0:07.82,1.56,6.25,7,11,by_document,25
0,89088,0:07.61,1.38,6.23,7,11,by_document,26
0,89488,0:07.76,1.52,6.21,7,11,by_document,27
0,88840,0:07.76,1.54,6.21,7,11,by_document,28
0,89016,0:07.76,1.49,6.25,7,11,by_document,29
0,88956,0:07.66,1.50,6.16,7,11,by_document,30
0,88992,0:07.61,1.44,6.17,7,12,by_document,1
0,89008,0:07.61,1.50,6.11,7,12,by_document,2
0,89084,0:07.59,1.48,6.10,7,12,by_document,3
0,89320,0:07.75,1.55,6.17,7,12,by_document,4
0,89500,0:07.67,1.50,6.16,7,12,by_document,5
0,89460,0:07.73,1.50,6.22,7,12,by_document,6
0,89488,0:07.81,1.55,6.24,7,12,by_document,7
0,88888,0:07.70,1.49,6.20,7,12,by_document,8
0,89020,0:07.58,1.38,6.19,7,12,by_document,9
0,89028,0:07.79,1.44,6.30,7,12,by_document,10
0,89040,0:07.65,1.38,6.27,7,12,by_document,11
0,89268,0:07.65,1.48,6.16,7,12,by_document,12
0,89024,0:07.67,1.31,6.36,7,12,by_document,13
0,89396,0:07.68,1.56,6.11,7,12,by_document,14
0,89012,0:07.65,1.55,6.09,7,12,by_document,15
0,89036,0:07.82,1.50,6.29,7,12,by_document,16
0,88856,0:07.66,1.36,6.30,7,12,by_document,17
0,88952,0:07.63,1.39,6.23,7,12,by_document,18
0,89000,0:07.80,1.41,6.38,7,12,by_document,19
0,89004,0:08.01,1.55,6.44,7,12,by_document,20
0,88828,0:07.77,1.44,6.31,7,12,by_document,21
0,89416,0:07.73,1.54,6.17,7,12,by_document,22
0,89464,0:07.65,1.47,6.17,7,12,by_document,23
0,89116,0:07.62,1.48,6.14,7,12,by_document,24
0,88888,0:07.65,1.53,6.11,7,12,by_document,25
0,88940,0:07.66,1.43,6.22,7,12,by_document,26
0,89128,0:07.76,1.57,6.18,7,12,by_document,27
0,89340,0:07.64,1.36,6.26,7,12,by_document,28
0,88964,0:07.68,1.34,6.34,7,12,by_document,29
0,89356,0:07.70,1.54,6.15,7,12,by_document,30
0,89144,0:07.71,1.40,6.30,7,13,by_document,1
0,89284,0:07.69,1.46,6.21,7,13,by_document,2
0,88884,0:07.69,1.56,6.11,7,13,by_document,3
0,89508,0:07.64,1.50,6.12,7,13,by_document,4
0,89024,0:07.64,1.34,6.29,7,13,by_document,5
0,89156,0:07.65,1.44,6.21,7,13,by_document,6
0,89476,0:07.73,1.42,6.30,7,13,by_document,7
0,88956,0:07.69,1.43,6.25,7,13,by_document,8
0,88756,0:07.62,1.42,6.19,7,13,by_document,9
0,89436,0:07.75,1.47,6.28,7,13,by_document,10
0,89296,0:07.65,1.43,6.22,7,13,by_document,11
0,88972,0:07.69,1.44,6.24,7,13,by_document,12
0,88920,0:07.62,1.46,6.16,7,13,by_document,13
0,89392,0:07.64,1.51,6.12,7,13,by_document,14
0,89520,0:07.60,1.44,6.16,7,13,by_document,15
0,89012,0:07.57,1.37,6.20,7,13,by_document,16
0,88840,0:07.79,1.46,6.32,7,13,by_document,17
0,88968,0:07.75,1.46,6.25,7,13,by_document,18
0,89504,0:07.83,1.54,6.24,7,13,by_document,19
0,89056,0:07.76,1.53,6.19,7,13,by_document,20
0,89100,0:07.64,1.42,6.20,7,13,by_document,21
0,88932,0:07.66,1.50,6.16,7,13,by_document,22
0,89348,0:07.65,1.42,6.22,7,13,by_document,23
0,88968,0:07.65,1.46,6.18,7,13,by_document,24
0,88884,0:07.62,1.51,6.11,7,13,by_document,25
0,88920,0:07.75,1.44,6.25,7,13,by_document,26
0,88932,0:07.71,1.40,6.29,7,13,by_document,27
0,88812,0:07.78,1.45,6.28,7,13,by_document,28
0,88920,0:07.70,1.65,6.04,7,13,by_document,29
0,89116,0:07.75,1.63,6.10,7,13,by_document,30
0,89384,0:07.74,1.51,6.22,7,14,by_document,1
0,89032,0:07.71,1.37,6.31,7,14,by_document,2
0,88896,0:07.61,1.29,6.32,7,14,by_document,3
0,89004,0:07.89,1.46,6.42,7,14,by_document,4
0,88904,0:07.62,1.40,6.22,7,14,by_document,5
0,89044,0:07.69,1.59,6.10,7,14,by_document,6
0,89020,0:07.83,1.53,6.28,7,14,by_document,7
0,89052,0:07.72,1.45,6.23,7,14,by_document,8
0,89420,0:07.80,1.47,6.28,7,14,by_document,9
0,89276,0:07.63,1.36,6.26,7,14,by_document,10
0,89184,0:07.63,1.43,6.18,7,14,by_document,11
0,89328,0:07.65,1.57,6.04,7,14,by_document,12
0,89308,0:07.70,1.51,6.18,7,14,by_document,13
0,88924,0:07.66,1.44,6.22,7,14,by_document,14
0,89072,0:07.91,1.70,6.17,7,14,by_document,15
0,89016,0:07.66,1.49,6.16,7,14,by_document,16
0,89040,0:07.66,1.46,6.20,7,14,by_document,17
0,89264,0:07.65,1.51,6.14,7,14,by_document,18
0,89496,0:07.62,1.41,6.20,7,14,by_document,19
0,88936,0:07.66,1.50,6.16,7,14,by_document,20
0,89112,0:07.82,1.55,6.22,7,14,by_document,21
0,88980,0:07.86,1.52,6.32,7,14,by_document,22
0,89040,0:07.81,1.37,6.41,7,14,by_document,23
0,88756,0:07.67,1.34,6.32,7,14,by_document,24
0,88988,0:07.65,1.35,6.29,7,14,by_document,25
0,89060,0:07.84,1.49,6.32,7,14,by_document,26
0,89356,0:07.68,1.48,6.19,7,14,by_document,27
0,88996,0:07.84,1.50,6.32,7,14,by_document,28
0,89004,0:07.69,1.55,6.13,7,14,by_document,29
0,88936,0:07.69,1.37,6.31,7,14,by_document,30
0,89448,0:07.67,1.38,6.28,7,15,by_document,1
0,89032,0:07.65,1.53,6.10,7,15,by_document,2
0,89036,0:07.73,1.45,6.27,7,15,by_document,3
0,89020,0:07.82,1.64,6.16,7,15,by_document,4
0,88752,0:07.87,1.50,6.34,7,15,by_document,5
0,89180,0:07.72,1.44,6.28,7,15,by_document,6
0,88888,0:07.66,1.55,6.10,7,15,by_document,7
0,89080,0:07.94,1.46,6.46,7,15,by_document,8
0,88852,0:07.72,1.47,6.23,7,15,by_document,9
0,89460,0:07.66,1.50,6.16,7,15,by_document,10
0,88972,0:07.65,1.66,5.98,7,15,by_document,11
0,89000,0:07.81,1.52,6.27,7,15,by_document,12
0,89276,0:07.68,1.48,6.19,7,15,by_document,13
0,89004,0:07.83,1.54,6.23,7,15,by_document,14
